isdn,date,timestamp,city,did,lng,lat
5264,2020/11/1,2020/11/1 0:00,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 0:36,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 0:39,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 0:42,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 0:44,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 0:50,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 0:52,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 1:05,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 1:59,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 2:06,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 3:00,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 3:54,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 4:48,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 5:31,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 6:25,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 7:00,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 7:19,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 8:13,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 8:59,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 9:01,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 9:13,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 9:41,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 10:23,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 10:27,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 10:29,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 10:49,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 10:50,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 10:51,sz,380,113.8592568,22.58392818
5264,2020/11/1,2020/11/1 10:52,sz,376,113.856132,22.5834051
5264,2020/11/1,2020/11/1 10:53,sz,376,113.856132,22.5834051
5264,2020/11/1,2020/11/1 10:54,sz,376,113.856132,22.5834051
